   456,0.204106,0.485659,0.6
   458,0.205085,0.490550,0.6
   460,0.206074,0.496166,0.6
   462,0.207076,0.502472,0.6
   464,0.208091,0.509420,0.6
   466,0.209121,0.516958,0.6
   468,0.210167,0.525021,0.6
   470,0.211230,0.533536,0.6
   472,0.212310,0.542413,0.6
   474,0.213409,0.551556,0.6
   476,0.214526,0.560849,0.6
   478,0.215662,0.570166,0.6
   480,0.216816,0.579368,0.6
   482,0.217988,0.588305,0.6
   484,0.219177,0.596816,0.6
   486,0.220383,0.604738,0.6
   488,0.221603,0.611905,0.6
   490,0.222837,0.618156,0.6
   492,0.224081,0.623341,0.6
   494,0.225334,0.627326,0.6
   496,0.226593,0.630000,0.6
   498,0.227855,0.631282,0.6
   500,0.229117,0.631124,0.6
   502,0.230377,0.629517,0.6
   504,0.231632,0.626489,0.6
   506,0.232878,0.622105,0.6
   508,0.234114,0.616467,0.6
   510,0.235337,0.609708,0.6
   512,0.236545,0.601983,0.6
   514,0.237737,0.593468,0.6
   516,0.238910,0.584347,0.6
   518,0.240064,0.574807,0.6
   520,0.241199,0.565035,0.6
   522,0.242315,0.555205,0.6
   524,0.243410,0.545481,0.6
   526,0.244487,0.536010,0.6
   528,0.245545,0.526922,0.6
   530,0.246586,0.518327,0.6
   532,0.247611,0.510320,0.6
   534,0.248620,0.502976,0.6
   536,0.249616,0.496357,0.6
   538,0.250600,0.490511,0.6
   540,0.251574,0.485471,0.6
   542,0.252538,0.481264,0.6
   544,0.253495,0.477906,0.6
   546,0.254447,0.475406,0.6
   548,0.255396,0.473768,0.6
   550,0.256342,0.472993,0.6
   552,0.257288,0.473074,0.6
   554,0.258235,0.474004,0.6
   556,0.259186,0.475772,0.6
   558,0.260141,0.478362,0.6
   560,0.261103,0.481757,0.6
   562,0.262073,0.485935,0.6
   564,0.263052,0.490869,0.6
   566,0.264042,0.496527,0.6
   568,0.265044,0.502871,0.6
   570,0.266061,0.509856,0.6
   572,0.267092,0.517426,0.6
   574,0.268139,0.525518,0.6
   576,0.269202,0.534056,0.6
   578,0.270284,0.542953,0.6
   580,0.271383,0.552108,0.6
   582,0.272502,0.561406,0.6
   584,0.273638,0.570720,0.6
   586,0.274794,0.579911,0.6
   588,0.275967,0.588827,0.6
   590,0.277157,0.597309,0.6
   592,0.278364,0.605191,0.6
   594,0.279585,0.612310,0.6
   596,0.280819,0.618502,0.6
   598,0.282064,0.623620,0.6
   600,0.283317,0.627530,0.6
   602,0.284576,0.630125,0.6
   604,0.285838,0.631323,0.6
   606,0.287101,0.631081,0.6
   608,0.288361,0.629389,0.6
   610,0.289615,0.626279,0.6
   612,0.290861,0.621818,0.6
   614,0.292096,0.616111,0.6
   616,0.293318,0.609290,0.6
   618,0.294525,0.601514,0.6
   620,0.295716,0.592958,0.6
   622,0.296888,0.583807,0.6
   624,0.298041,0.574249,0.6
   626,0.299175,0.564468,0.6
   628,0.300289,0.554639,0.6
   630,0.301384,0.544926,0.6
   632,0.302460,0.535474,0.6
   634,0.303517,0.526411,0.6
   636,0.304557,0.517849,0.6
   638,0.305580,0.509879,0.6
   640,0.306589,0.502576,0.6
   642,0.307584,0.496002,0.6
   644,0.308567,0.490201,0.6
   646,0.309540,0.485211,0.6
   648,0.310504,0.481053,0.6
   650,0.311461,0.477745,0.6
   652,0.312413,0.475296,0.6
   654,0.313361,0.473710,0.6
   656,0.314307,0.472985,0.6
   658,0.315253,0.473117,0.6
   660,0.316201,0.474097,0.6
   662,0.317152,0.475913,0.6
   664,0.318108,0.478552,0.6
   666,0.319070,0.481994,0.6
   668,0.320040,0.486217,0.6
   670,0.321020,0.491195,0.6
   672,0.322011,0.496896,0.6
   674,0.323014,0.503279,0.6
   676,0.324031,0.510300,0.6
   678,0.325063,0.517904,0.6
   680,0.326111,0.526024,0.6
   682,0.327176,0.534586,0.6
   684,0.328258,0.543501,0.6
   686,0.329359,0.552668,0.6
   688,0.330478,0.561971,0.6
   690,0.331616,0.571282,0.6
   692,0.332772,0.580462,0.6
   694,0.333947,0.589357,0.6
   696,0.335138,0.597808,0.6
   698,0.336346,0.605649,0.6
   700,0.337568,0.612717,0.6
   702,0.338802,0.618850,0.6
   704,0.340048,0.623899,0.6
   706,0.341302,0.627734,0.6
   708,0.342561,0.630247,0.6
   710,0.343823,0.631361,0.6
   712,0.345086,0.631032,0.6
   714,0.346345,0.629254,0.6
   716,0.347599,0.626061,0.6
   718,0.348845,0.621522,0.6
   720,0.350079,0.615744,0.6
   722,0.351300,0.608862,0.6
   724,0.352507,0.601034,0.6
   726,0.353696,0.592437,0.6
   728,0.354867,0.583256,0.6
   730,0.356019,0.573679,0.6
   732,0.357152,0.563891,0.6
   734,0.358265,0.554065,0.6
   736,0.359358,0.544363,0.6
   738,0.360433,0.534931,0.6
   740,0.361489,0.525895,0.6
   742,0.362528,0.517365,0.6
   744,0.363551,0.509433,0.6
   746,0.364559,0.502172,0.6
   748,0.365553,0.495643,0.6
   750,0.366536,0.489891,0.6
   752,0.367508,0.484949,0.6
   754,0.368472,0.480841,0.6
   756,0.369428,0.477584,0.6
   758,0.370380,0.475188,0.6
   760,0.371328,0.473653,0.6
   762,0.372274,0.472980,0.6
   764,0.373220,0.473163,0.6
   766,0.374168,0.474194,0.6
   768,0.375119,0.476061,0.6
   770,0.376075,0.478748,0.6
   772,0.377038,0.482238,0.6
   774,0.378008,0.486508,0.6
   776,0.378989,0.491531,0.6
   778,0.379980,0.497273,0.6
   780,0.380985,0.503697,0.6
   782,0.382002,0.510755,0.6
   784,0.383035,0.518392,0.6
   786,0.384084,0.526542,0.6
   788,0.385150,0.535128,0.6
   790,0.386234,0.544062,0.6
   792,0.387336,0.553240,0.6
   794,0.388456,0.562548,0.6
   796,0.389595,0.571855,0.6
   798,0.390753,0.581022,0.6
   800,0.391928,0.589895,0.6
   802,0.393121,0.598314,0.6
   804,0.394329,0.606113,0.6
   806,0.395552,0.613128,0.6
   808,0.396787,0.619200,0.6
   810,0.398033,0.624179,0.6
   812,0.399287,0.627937,0.6
   814,0.400547,0.630367,0.6
   816,0.401810,0.631393,0.6
   818,0.403072,0.630976,0.6
   820,0.404331,0.629111,0.6
   822,0.405585,0.625834,0.6
   824,0.406830,0.621216,0.6
   826,0.408063,0.615367,0.6
   828,0.409284,0.608422,0.6
   830,0.410489,0.600542,0.6
   832,0.411677,0.591903,0.6
   834,0.412847,0.582693,0.6
   836,0.413998,0.573098,0.6
   838,0.415130,0.563302,0.6
   840,0.416242,0.553479,0.6
   842,0.417334,0.543789,0.6
   844,0.418408,0.534378,0.6
   846,0.419463,0.525370,0.6
   848,0.420501,0.516874,0.6
   850,0.421522,0.508981,0.6
   852,0.422529,0.501763,0.6
   854,0.423523,0.495280,0.6
   856,0.424505,0.489576,0.6
   858,0.425477,0.484685,0.6
   860,0.426440,0.480629,0.6
   862,0.427396,0.477425,0.6
   864,0.428348,0.475080,0.6
   866,0.429295,0.473599,0.6
   868,0.430242,0.472978,0.6
   870,0.431188,0.473213,0.6
   872,0.432136,0.474296,0.6
   874,0.433087,0.476214,0.6
   876,0.434043,0.478951,0.6
   878,0.435007,0.482490,0.6
   880,0.435978,0.486807,0.6
   882,0.436959,0.491875,0.6
   884,0.437951,0.497660,0.6
   886,0.438956,0.504125,0.6
   888,0.439975,0.511221,0.6
   890,0.441009,0.518891,0.6
   892,0.442059,0.527071,0.6
   894,0.443126,0.535681,0.6
   896,0.444211,0.544633,0.6
   898,0.445314,0.553823,0.6
   900,0.446435,0.563135,0.6
   902,0.447576,0.572438,0.6
   904,0.448734,0.581591,0.6
   906,0.449911,0.590441,0.6
   908,0.451104,0.598826,0.6
   910,0.452314,0.606582,0.6
   912,0.453537,0.613544,0.6
   914,0.454774,0.619552,0.6
   916,0.456020,0.624460,0.6
   918,0.457275,0.628138,0.6
   920,0.458535,0.630483,0.6
   922,0.459797,0.631421,0.6
   924,0.461060,0.630914,0.6
   926,0.462319,0.628960,0.6
   928,0.463572,0.625597,0.6
   930,0.464816,0.620900,0.6
   932,0.466049,0.614978,0.6
   934,0.467269,0.607970,0.6
   936,0.468473,0.600038,0.6
   938,0.469660,0.591358,0.6
   940,0.470829,0.582118,0.6
   942,0.471979,0.572505,0.6
   944,0.473109,0.562702,0.6
   946,0.474220,0.552882,0.6
   948,0.475311,0.543206,0.6
   950,0.476383,0.533816,0.6
   952,0.477437,0.524837,0.6
   954,0.478474,0.516375,0.6
   956,0.479495,0.508522,0.6
   958,0.480501,0.501349,0.6
   960,0.481494,0.494913,0.6
   962,0.482476,0.489258,0.6
   964,0.483447,0.484419,0.6
   966,0.484409,0.480416,0.6
   968,0.485365,0.477265,0.6
   970,0.486316,0.474974,0.6
   972,0.487264,0.473546,0.6
   974,0.488210,0.472980,0.6
   976,0.489157,0.473268,0.6
   978,0.490105,0.474403,0.6
   980,0.491056,0.476372,0.6
   982,0.492013,0.479161,0.6
   984,0.492977,0.482749,0.6
   986,0.493949,0.487114,0.6
   988,0.494930,0.492228,0.6
   990,0.495924,0.498058,0.6
   992,0.496929,0.504563,0.6
   994,0.497949,0.511696,0.6
   996,0.498984,0.519401,0.6
   998,0.500035,0.527610,0.6
  1000,0.501103,0.536245,0.6
  1002,0.502189,0.545215,0.6
  1004,0.503293,0.554416,0.6
  1006,0.504416,0.563732,0.6
  1008,0.505558,0.573030,0.6
  1010,0.506717,0.582169,0.6
  1012,0.507895,0.590995,0.6
  1014,0.509089,0.599345,0.6
  1016,0.510300,0.607056,0.6
  1018,0.511524,0.613963,0.6
  1020,0.512761,0.619906,0.6
  1022,0.514009,0.624740,0.6
  1024,0.515264,0.628337,0.6
  1026,0.516524,0.630595,0.6
  1028,0.517787,0.631443,0.6
  1030,0.519049,0.630844,0.6
  1032,0.520308,0.628800,0.6
  1034,0.521560,0.625350,0.6
  1036,0.522804,0.620572,0.6
  1038,0.524036,0.614577,0.6
  1040,0.525255,0.607505,0.6
  1042,0.526458,0.599520,0.6
  1044,0.527644,0.590800,0.6
  1046,0.528812,0.581531,0.6
  1048,0.529960,0.571900,0.6
  1050,0.531089,0.562091,0.6
  1052,0.532199,0.552276,0.6
  1054,0.533289,0.542614,0.6
  1056,0.534360,0.533245,0.6
  1058,0.535413,0.524296,0.6
  1060,0.536449,0.515871,0.6
  1062,0.537469,0.508058,0.6
  1064,0.538474,0.500930,0.6
  1066,0.539466,0.494542,0.6
  1068,0.540447,0.488938,0.6
  1070,0.541418,0.484151,0.6
  1072,0.542380,0.480201,0.6
  1074,0.543335,0.477105,0.6
  1076,0.544286,0.474869,0.6
  1078,0.545234,0.473496,0.6
  1080,0.546180,0.472984,0.6
  1082,0.547126,0.473327,0.6
  1084,0.548075,0.474515,0.6
  1086,0.549027,0.476537,0.6
  1088,0.549984,0.479377,0.6
  1090,0.550948,0.483015,0.6
  1092,0.551920,0.487429,0.6
  1094,0.552903,0.492589,0.6
  1096,0.553897,0.498464,0.6
  1098,0.554904,0.505011,0.6
  1100,0.555924,0.512183,0.6
  1102,0.556960,0.519922,0.6
  1104,0.558012,0.528161,0.6
  1106,0.559082,0.536820,0.6
  1108,0.560169,0.545808,0.6
  1110,0.561274,0.555021,0.6
  1112,0.562398,0.564339,0.6
  1114,0.563541,0.573632,0.6
  1116,0.564702,0.582756,0.6
  1118,0.565880,0.591556,0.6
  1120,0.567076,0.599871,0.6
  1122,0.568287,0.607536,0.6
  1124,0.569513,0.614385,0.6
  1126,0.570751,0.620262,0.6
  1128,0.571998,0.625020,0.6
  1130,0.573254,0.628534,0.6
  1132,0.574514,0.630704,0.6
  1134,0.575777,0.631460,0.6
  1136,0.577039,0.630768,0.6
  1138,0.578298,0.628631,0.6
  1140,0.579550,0.625094,0.6
  1142,0.580793,0.620234,0.6
  1144,0.582024,0.614165,0.6
  1146,0.583242,0.607030,0.6
  1148,0.584444,0.598992,0.6
  1150,0.585629,0.590231,0.6
  1152,0.586796,0.580932,0.6
  1154,0.587943,0.571285,0.6
  1156,0.589071,0.561471,0.6
  1158,0.590179,0.551660,0.6
  1160,0.591268,0.542013,0.6
  1162,0.592338,0.532668,0.6
  1164,0.593390,0.523749,0.6
  1166,0.594425,0.515361,0.6
  1168,0.595444,0.507590,0.6
  1170,0.596448,0.500508,0.6
  1172,0.597439,0.494169,0.6
  1174,0.598419,0.488617,0.6
  1176,0.599389,0.483882,0.6
  1178,0.600351,0.479988,0.6
  1180,0.601307,0.476946,0.6
  1182,0.602257,0.474766,0.6
  1184,0.603204,0.473448,0.6
  1186,0.604151,0.472992,0.6
  1188,0.605097,0.473389,0.6
  1190,0.606046,0.474632,0.6
  1192,0.606998,0.476708,0.6
  1194,0.607956,0.479600,0.6
  1196,0.608920,0.483289,0.6
  1198,0.609893,0.487752,0.6
  1200,0.610877,0.492960,0.6
  1202,0.611871,0.498879,0.6
  1204,0.612879,0.505468,0.6
  1206,0.613900,0.512679,0.6
  1208,0.614937,0.520453,0.6
  1210,0.615991,0.528722,0.6
  1212,0.617061,0.537406,0.6
  1214,0.618149,0.546412,0.6
  1216,0.619256,0.555635,0.6
  1218,0.620381,0.564956,0.6
  1220,0.621525,0.574242,0.6
  1222,0.622687,0.583350,0.6
  1224,0.623867,0.592123,0.6
  1226,0.625064,0.600401,0.6
  1228,0.626276,0.608018,0.6
  1230,0.627503,0.614809,0.6
  1232,0.628741,0.620617,0.6
  1234,0.629989,0.625298,0.6
  1236,0.631245,0.628728,0.6
  1238,0.632506,0.630808,0.6
  1240,0.633769,0.631470,0.6
  1242,0.635031,0.630684,0.6
  1244,0.636289,0.628455,0.6
  1246,0.637541,0.624828,0.6
  1248,0.638783,0.619886,0.6
  1250,0.640014,0.613743,0.6
  1252,0.641231,0.606544,0.6
  1254,0.642432,0.598453,0.6
  1256,0.643615,0.589650,0.6
  1258,0.644781,0.580323,0.6
  1260,0.645927,0.570659,0.6
  1262,0.647054,0.560839,0.6
  1264,0.648161,0.551035,0.6
  1266,0.649248,0.541402,0.6
  1268,0.650317,0.532081,0.6
  1270,0.651368,0.523194,0.6
  1272,0.652401,0.514843,0.6
  1274,0.653419,0.507115,0.6
  1276,0.654423,0.500080,0.6
  1278,0.655414,0.493792,0.6
  1280,0.656393,0.488292,0.6
  1282,0.657362,0.483612,0.6
  1284,0.658324,0.479773,0.6
  1286,0.659279,0.476788,0.6
  1288,0.660229,0.474664,0.6
  1290,0.661176,0.473403,0.6
  1292,0.662122,0.473003,0.6
  1294,0.663069,0.473456,0.6
  1296,0.664018,0.474755,0.6
  1298,0.664970,0.476884,0.6
  1300,0.665928,0.479829,0.6
  1302,0.666894,0.483570,0.6
  1304,0.667867,0.488084,0.6
  1306,0.668851,0.493340,0.6
  1308,0.669847,0.499304,0.6
  1310,0.670855,0.505937,0.6
  1312,0.671878,0.513187,0.6
  1314,0.672916,0.520995,0.6
  1316,0.673970,0.529294,0.6
  1318,0.675042,0.538003,0.6
  1320,0.676131,0.547027,0.6
  1322,0.677239,0.556261,0.6
  1324,0.678366,0.565584,0.6
  1326,0.679511,0.574864,0.6
  1328,0.680674,0.583954,0.6
  1330,0.681855,0.592700,0.6
  1332,0.683053,0.600940,0.6
  1334,0.684267,0.608507,0.6
  1336,0.685494,0.615238,0.6
  1338,0.686733,0.620975,0.6
  1340,0.687982,0.625577,0.6
  1342,0.689238,0.628920,0.6
  1344,0.690499,0.630907,0.6
  1346,0.691762,0.631474,0.6
  1348,0.693024,0.630592,0.6
  1350,0.694282,0.628268,0.6
  1352,0.695533,0.624551,0.6
  1354,0.696775,0.619525,0.6
  1356,0.698005,0.613307,0.6
  1358,0.699220,0.606043,0.6
  1360,0.700420,0.597899,0.6
  1362,0.701603,0.589056,0.6
  1364,0.702767,0.579700,0.6
  1366,0.703912,0.570020,0.6
  1368,0.705037,0.560196,0.6
  1370,0.706143,0.550398,0.6
  1372,0.707229,0.540782,0.6
  1374,0.708297,0.531486,0.6
  1376,0.709347,0.522631,0.6
  1378,0.710379,0.514320,0.6
  1380,0.711396,0.506635,0.6
  1382,0.712399,0.499648,0.6
  1384,0.713389,0.493411,0.6
  1386,0.714368,0.487966,0.6
  1388,0.715336,0.483341,0.6
  1390,0.716297,0.479558,0.6
  1392,0.717252,0.476631,0.6
  1394,0.718202,0.474565,0.6
  1396,0.719149,0.473362,0.6
  1398,0.720095,0.473018,0.6
  1400,0.721042,0.473529,0.6
  1402,0.721991,0.474883,0.6
  1404,0.722944,0.477068,0.6
  1406,0.723902,0.480067,0.6
  1408,0.724868,0.483861,0.6
  1410,0.725843,0.488425,0.6
  1412,0.726827,0.493730,0.6
  1414,0.727824,0.499741,0.6
  1416,0.728833,0.506416,0.6
  1418,0.729857,0.513706,0.6
  1420,0.730896,0.521550,0.6
  1422,0.731951,0.529879,0.6
  1424,0.733024,0.538612,0.6
  1426,0.734115,0.547653,0.6
  1428,0.735224,0.556897,0.6
  1430,0.736352,0.566222,0.6
  1432,0.737498,0.575493,0.6
  1434,0.738663,0.584566,0.6
  1436,0.739845,0.593283,0.6
  1438,0.741044,0.601483,0.6
  1440,0.742258,0.608999,0.6
  1442,0.743486,0.615668,0.6
  1444,0.744726,0.621334,0.6
  1446,0.745976,0.625855,0.6
  1448,0.747233,0.629109,0.6
  1450,0.748494,0.631002,0.6
  1452,0.749757,0.631472,0.6
  1454,0.751019,0.630491,0.6
  1456,0.752276,0.628072,0.6
  1458,0.753527,0.624263,0.6
  1460,0.754768,0.619153,0.6
  1462,0.755997,0.612860,0.6
  1464,0.757212,0.605531,0.6
  1466,0.758410,0.597333,0.6
  1468,0.759592,0.588449,0.6
  1470,0.760755,0.579066,0.6
  1472,0.761898,0.569370,0.6
  1474,0.763022,0.559543,0.6
  1476,0.764127,0.549752,0.6
  1478,0.765212,0.540154,0.6
  1480,0.766278,0.530884,0.6
  1482,0.767327,0.522062,0.6
  1484,0.768358,0.513790,0.6
  1486,0.769374,0.506152,0.6
  1488,0.770376,0.499213,0.6
  1490,0.771365,0.493029,0.6
  1492,0.772343,0.487637,0.6
  1494,0.773311,0.483069,0.6
  1496,0.774272,0.479345,0.6
  1498,0.775226,0.476475,0.6
  1500,0.776176,0.474467,0.6
  1502,0.777123,0.473322,0.6
  1504,0.778069,0.473038,0.6
  1506,0.779016,0.473606,0.6
  1508,0.779965,0.475017,0.6
  1510,0.780918,0.477257,0.6
  1512,0.781877,0.480311,0.6
  1514,0.782844,0.484158,0.6
  1516,0.783819,0.488774,0.6
  1518,0.784804,0.494128,0.6
  1520,0.785802,0.500186,0.6
  1522,0.786812,0.506905,0.6
  1524,0.787837,0.514235,0.6
  1526,0.788877,0.522114,0.6
  1528,0.789934,0.530474,0.6
  1530,0.791008,0.539231,0.6
  1532,0.792100,0.548291,0.6
  1534,0.793210,0.557544,0.6
  1536,0.794339,0.566869,0.6
  1538,0.795487,0.576132,0.6
  1540,0.796653,0.585186,0.6
  1542,0.797836,0.593874,0.6
  1544,0.799036,0.602032,0.6
  1546,0.800252,0.609496,0.6
  1548,0.801481,0.616101,0.6
  1550,0.802721,0.621693,0.6
  1552,0.803972,0.626130,0.6
  1554,0.805229,0.629294,0.6
  1556,0.806490,0.631092,0.6
  1558,0.807753,0.631462,0.6
  1560,0.809015,0.630382,0.6
  1562,0.810272,0.627865,0.6
  1564,0.811522,0.623964,0.6
  1566,0.812762,0.618768,0.6
  1568,0.813990,0.612399,0.6
  1570,0.815204,0.605004,0.6
  1572,0.816402,0.596754,0.6
  1574,0.817582,0.587830,0.6
  1576,0.818743,0.578419,0.6
  1578,0.819886,0.568709,0.6
  1580,0.821008,0.558879,0.6
  1582,0.822111,0.549097,0.6
  1584,0.823195,0.539516,0.6
  1586,0.824260,0.530273,0.6
  1588,0.825308,0.521486,0.6
  1590,0.826338,0.513255,0.6
  1592,0.827353,0.505662,0.6
  1594,0.828354,0.498774,0.6
  1596,0.829342,0.492643,0.6
  1598,0.830320,0.487308,0.6
  1600,0.831287,0.482797,0.6
  1602,0.832247,0.479131,0.6
  1604,0.833201,0.476320,0.6
  1606,0.834151,0.474372,0.6
  1608,0.835098,0.473287,0.6
